UniProt_ID,Description,Copies_per_cell
Q9H0E9,Bromodomain-containing protein 8 OS=Homo sapiens GN=BRD8 PE=1 SV=1,<5e2
Q9BQ24,Zinc finger FYVE domain-containing protein 21 OS=Homo sapiens GN=ZFYVE21 PE=2 SV=1,<5e2
Q9BW92,"Threonyl-tRNA synthetase, mitochondrial OS=Homo sapiens GN=TARS2 PE=1 SV=1",<5e2
Q9Y2L9,Leucine-rich repeat and calponin homology domain-containing protein 1 OS=Homo sapiens GN=LRCH1 PE=1 SV=2,<5e2
Q8N3J2,Methyltransferase-like protein 4 OS=Homo sapiens GN=METTL4 PE=2 SV=3,<5e2
Q9NQ35,Nuclear receptor-interacting protein 3 OS=Homo sapiens GN=NRIP3 PE=2 SV=1,<5e2
O00635,Tripartite motif-containing protein 38 OS=Homo sapiens GN=TRIM38 PE=2 SV=1,<5e2
Q5T5U3,Rho GTPase-activating protein 21 OS=Homo sapiens GN=ARHGAP21 PE=1 SV=1,<5e2
Q15012,Lysosomal-associated transmembrane protein 4A OS=Homo sapiens GN=LAPTM4A PE=1 SV=1,<5e2
Q9UHL4,Dipeptidyl-peptidase 2 OS=Homo sapiens GN=DPP7 PE=1 SV=3,<5e2
Q5XUX1,F-box/WD repeat-containing protein 9 OS=Homo sapiens GN=FBXW9 PE=1 SV=2,<5e2
Q8WVL7,Ankyrin repeat domain-containing protein 49 OS=Homo sapiens GN=ANKRD49 PE=2 SV=1,<5e2
Q96EQ8,E3 ubiquitin-protein ligase RNF125 OS=Homo sapiens GN=RNF125 PE=1 SV=4,<5e2
Q7Z4H7,HAUS augmin-like complex subunit 6 OS=Homo sapiens GN=HAUS6 PE=1 SV=2,<5e2
Q13506,NGFI-A-binding protein 1 OS=Homo sapiens GN=NAB1 PE=1 SV=2,<5e2
Q8N4B1,Protein FAM109A OS=Homo sapiens GN=FAM109A PE=2 SV=1,<5e2
P58004,Sestrin-2 OS=Homo sapiens GN=SESN2 PE=1 SV=1,<5e2
Q9HCM4,Band 4.1-like protein 5 OS=Homo sapiens GN=EPB41L5 PE=1 SV=3,<5e2
Q9BRS8,La-related protein 6 OS=Homo sapiens GN=LARP6 PE=1 SV=1,<5e2
Q8NB16,Mixed lineage kinase domain-like protein OS=Homo sapiens GN=MLKL PE=1 SV=1,<5e2
Q8NBI5,Solute carrier family 43 member 3 OS=Homo sapiens GN=SLC43A3 PE=1 SV=2,<5e2
O75954,Tetraspanin-9 OS=Homo sapiens GN=TSPAN9 PE=1 SV=1,<5e2
Q8N2G6,Zinc finger CCHC domain-containing protein 24 OS=Homo sapiens GN=ZCCHC24 PE=1 SV=1,<5e2
Q58A45,PAB-dependent poly(A)-specific ribonuclease subunit 3 OS=Homo sapiens GN=PAN3 PE=1 SV=2,<5e2
P57077,TAK1-like protein OS=Homo sapiens GN=TAK1L PE=1 SV=1,<5e2
O15075,Serine/threonine-protein kinase DCLK1 OS=Homo sapiens GN=DCLK1 PE=1 SV=2,<5e2
P78324,Tyrosine-protein phosphatase non-receptor type substrate 1 OS=Homo sapiens GN=SIRPA PE=1 SV=1,<5e2
Q9GZP9,Derlin-2 OS=Homo sapiens GN=DERL2 PE=1 SV=1,<5e2
Q9NZJ4,Sacsin OS=Homo sapiens GN=SACS PE=1 SV=2,<5e2
P49447,Cytochrome b561 OS=Homo sapiens GN=CYB561 PE=2 SV=2,<5e2
Q96EY8,"Cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial OS=Homo sapiens GN=MMAB PE=1 SV=1",<5e2
Q9P273,Teneurin-3 OS=Homo sapiens GN=ODZ3 PE=2 SV=3,<5e2
P58107,Epiplakin OS=Homo sapiens GN=EPPK1 PE=1 SV=1,<5e2
Q9UKZ1,Uncharacterized protein C2orf29 OS=Homo sapiens GN=C2orf29 PE=1 SV=1,<5e2
O94916,Nuclear factor of activated T-cells 5 OS=Homo sapiens GN=NFAT5 PE=1 SV=1,<5e2
Q9NW97,Transmembrane protein 51 OS=Homo sapiens GN=TMEM51 PE=1 SV=1,<5e2
Q15464,SH2 domain-containing adapter protein B OS=Homo sapiens GN=SHB PE=1 SV=2,<5e2
Q86TN4,tRNA 2'-phosphotransferase 1 OS=Homo sapiens GN=TRPT1 PE=1 SV=2,<5e2
Q14746,Conserved oligomeric Golgi complex subunit 2 OS=Homo sapiens GN=COG2 PE=1 SV=1,<5e2
Q00536,Serine/threonine-protein kinase PCTAIRE-1 OS=Homo sapiens GN=PCTK1 PE=1 SV=1,<5e2
Q9H7N4,"Splicing factor, arginine/serine-rich 19 OS=Homo sapiens GN=SCAF1 PE=1 SV=2",<5e2
P27986,Phosphatidylinositol 3-kinase regulatory subunit alpha OS=Homo sapiens GN=PIK3R1 PE=1 SV=2,<5e2
P02452,Collagen alpha-1(I) chain OS=Homo sapiens GN=COL1A1 PE=1 SV=4,<5e2
Q5VY80,"Retinoic acid early transcript 1L protein OS=Homo sapiens GN=RAET1L PE=2 SV=1, Retinoic acid early transcript 1G protein OS=Homo sapiens GN=RAET1G PE=1 SV=1, NKG2D ligand 2 OS=Homo sapiens GN=ULBP2 PE=1 SV=1",<5e2
Q9H9L4,Uncharacterized protein C12orf41 OS=Homo sapiens GN=C12orf41 PE=1 SV=2,<5e2
O00411,"DNA-directed RNA polymerase, mitochondrial OS=Homo sapiens GN=POLRMT PE=1 SV=2",<5e2
P49711,Transcriptional repressor CTCF OS=Homo sapiens GN=CTCF PE=1 SV=1,<5e2
Q8TAP8,UPF0683 protein C7orf47 OS=Homo sapiens GN=C7orf47 PE=1 SV=1,<5e2
O75449,Katanin p60 ATPase-containing subunit A1 OS=Homo sapiens GN=KATNA1 PE=1 SV=1,<5e2
Q96QD8,Sodium-coupled neutral amino acid transporter 2 OS=Homo sapiens GN=SLC38A2 PE=1 SV=2,<5e2
P41247,Patatin-like phospholipase domain-containing protein 4 OS=Homo sapiens GN=PNPLA4 PE=1 SV=3,<5e2
Q9Y6B7,AP-4 complex subunit beta-1 OS=Homo sapiens GN=AP4B1 PE=1 SV=2,<5e2
Q8WU10,Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 1 OS=Homo sapiens GN=PYROXD1 PE=1 SV=1,<5e2
Q14781,Chromobox protein homolog 2 OS=Homo sapiens GN=CBX2 PE=1 SV=2,<5e2
O14593,DNA-binding protein RFXANK OS=Homo sapiens GN=RFXANK PE=1 SV=2,<5e2
Q2TAA5,Asparagine-linked glycosylation protein 11 homolog OS=Homo sapiens GN=ALG11 PE=1 SV=2,<5e2
O60499,Syntaxin-10 OS=Homo sapiens GN=STX10 PE=1 SV=1,<5e2
Q75WM6,Testis-specific H1 histone OS=Homo sapiens GN=H1FNT PE=2 SV=3,<5e2
Q08050,Forkhead box protein M1 OS=Homo sapiens GN=FOXM1 PE=1 SV=3,<5e2
Q15172,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform OS=Homo sapiens GN=PPP2R5A PE=1 SV=1,<5e2
Q6UX53,Methyltransferase-like protein 7B OS=Homo sapiens GN=METTL7B PE=2 SV=2,<5e2
Q9BZM4,NKG2D ligand 3 OS=Homo sapiens GN=ULBP3 PE=1 SV=1,<5e2
Q9NT68,Teneurin-2 OS=Homo sapiens GN=ODZ2 PE=1 SV=2,<5e2
Q8NDH3,Probable aminopeptidase NPEPL1 OS=Homo sapiens GN=NPEPL1 PE=1 SV=3,<5e2
O95476,Serine/threonine-protein phosphatase dullard OS=Homo sapiens GN=DULLARD PE=1 SV=2,<5e2
Q9H2V7,Protein spinster homolog 1 OS=Homo sapiens GN=SPNS1 PE=1 SV=1,<5e2
Q9BVV7,"TIM21-like protein, mitochondrial OS=Homo sapiens GN=C18orf55 PE=1 SV=1",<5e2
Q9BX63,Fanconi anemia group J protein OS=Homo sapiens GN=BRIP1 PE=1 SV=1,<5e2
O00287,Regulatory factor X-associated protein OS=Homo sapiens GN=RFXAP PE=1 SV=1,<5e2
Q8N9N5,Protein BANP OS=Homo sapiens GN=BANP PE=1 SV=2,<5e2
Q8N8U2,Chromodomain Y-like protein 2 OS=Homo sapiens GN=CDYL2 PE=2 SV=2,<5e2
Q7L7V1,Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX32 OS=Homo sapiens GN=DHX32 PE=1 SV=1,<5e2
Q15652,Probable JmjC domain-containing histone demethylation protein 2C OS=Homo sapiens GN=JMJD1C PE=1 SV=2,<5e2
Q9Y2J4,Angiomotin-like protein 2 OS=Homo sapiens GN=AMOTL2 PE=1 SV=2,<5e2
Q99967,Cbp/p300-interacting transactivator 2 OS=Homo sapiens GN=CITED2 PE=1 SV=2,<5e2
Q96GY3,Protein lin-37 homolog OS=Homo sapiens GN=LIN37 PE=1 SV=1,<5e2
Q8NC56,LEM domain-containing protein 2 OS=Homo sapiens GN=LEMD2 PE=1 SV=1,<5e2
Q14119,Vascular endothelial zinc finger 1 OS=Homo sapiens GN=VEZF1 PE=1 SV=1,<5e2
Q9Y6H3,Mitochondrial inner membrane protease ATP23 homolog OS=Homo sapiens GN=XRCC6BP1 PE=1 SV=3,<5e2
Q56A73,Spindlin-4 OS=Homo sapiens GN=SPIN4 PE=2 SV=1,<5e2
Q3KNV8,Polycomb group RING finger protein 3 OS=Homo sapiens GN=PCGF3 PE=2 SV=1,<5e2
Q96T58,Msx2-interacting protein OS=Homo sapiens GN=SPEN PE=1 SV=1,<5e2
Q9BXI6,TBC1 domain family member 10A OS=Homo sapiens GN=TBC1D10A PE=1 SV=1,<5e2
Q9HCE3,Zinc finger protein 532 OS=Homo sapiens GN=ZNF532 PE=1 SV=2,<5e2
Q9NQH7,Probable Xaa-Pro aminopeptidase 3 OS=Homo sapiens GN=XPNPEP3 PE=1 SV=1,<5e2
Q9UPR3,Protein SMG5 OS=Homo sapiens GN=SMG5 PE=1 SV=3,<5e2
Q9P031,Thyroid transcription factor 1-associated protein 26 OS=Homo sapiens GN=CCDC59 PE=1 SV=2,<5e2
Q96TA2,ATP-dependent metalloprotease YME1L1 OS=Homo sapiens GN=YME1L1 PE=1 SV=2,<5e2
Q9NWZ8,Gem-associated protein 8 OS=Homo sapiens GN=GEMIN8 PE=1 SV=1,<5e2
Q9BZI7,Regulator of nonsense transcripts 3B OS=Homo sapiens GN=UPF3B PE=1 SV=1,<5e2
Q96IK0,Transmembrane protein 101 OS=Homo sapiens GN=TMEM101 PE=1 SV=1,<5e2
Q8WUU5,GATA zinc finger domain-containing protein 1 OS=Homo sapiens GN=GATAD1 PE=2 SV=1,<5e2
Q9H1I8,Activating signal cointegrator 1 complex subunit 2 OS=Homo sapiens GN=ASCC2 PE=1 SV=3,<5e2
P51649,"Succinate-semialdehyde dehydrogenase, mitochondrial OS=Homo sapiens GN=ALDH5A1 PE=1 SV=2",<5e2
Q8N2G8,GH3 domain-containing protein OS=Homo sapiens GN=GHDC PE=1 SV=2,<5e2
Q96II8,Leucine-rich repeat and calponin homology domain-containing protein 3 OS=Homo sapiens GN=LRCH3 PE=1 SV=2,<5e2
Q8IWV7,E3 ubiquitin-protein ligase UBR1 OS=Homo sapiens GN=UBR1 PE=1 SV=1,<5e2
P10746,Uroporphyrinogen-III synthase OS=Homo sapiens GN=UROS PE=1 SV=1,<5e2
Q96EY5,Multivesicular body subunit 12A OS=Homo sapiens GN=FAM125A PE=1 SV=1,<5e2
Q8IWV8,E3 ubiquitin-protein ligase UBR2 OS=Homo sapiens GN=UBR2 PE=1 SV=1,<5e2
P05187,"Alkaline phosphatase, placental type OS=Homo sapiens GN=ALPP PE=1 SV=2",<5e2
Q969S9,"Ribosome-releasing factor 2, mitochondrial OS=Homo sapiens GN=GFM2 PE=1 SV=1",<5e2
Q96EX3,WD repeat-containing protein 34 OS=Homo sapiens GN=WDR34 PE=2 SV=2,<5e2
Q8WVD3,E3 ubiquitin-protein ligase RNF138 OS=Homo sapiens GN=RNF138 PE=1 SV=1,<5e2
P08311,Cathepsin G OS=Homo sapiens GN=CTSG PE=1 SV=2,<5e2
Q9UBZ4,DNA-(apurinic or apyrimidinic site) lyase 2 OS=Homo sapiens GN=APEX2 PE=1 SV=1,<5e2
P42356,Phosphatidylinositol 4-kinase alpha OS=Homo sapiens GN=PI4KA PE=1 SV=3,<5e2
Q9Y5Z7,Host cell factor 2 OS=Homo sapiens GN=HCFC2 PE=1 SV=1,<5e2
Q9C0H2,Protein tweety homolog 3 OS=Homo sapiens GN=TTYH3 PE=1 SV=3,<5e2
Q6NUK4,Receptor expression-enhancing protein 3 OS=Homo sapiens GN=REEP3 PE=2 SV=1,<5e2
Q99865,"Spindlin-2A OS=Homo sapiens GN=SPIN2A PE=1 SV=3, Spindlin-2B OS=Homo sapiens GN=SPIN2B PE=2 SV=1",<5e2
Q07011,Tumor necrosis factor receptor superfamily member 9 OS=Homo sapiens GN=TNFRSF9 PE=1 SV=1,<5e2
Q9H063,Repressor of RNA polymerase III transcription MAF1 homolog OS=Homo sapiens GN=MAF1 PE=1 SV=1,<5e2
Q06481,Amyloid-like protein 2 OS=Homo sapiens GN=APLP2 PE=1 SV=2,<5e2
Q96S94,Cyclin-L2 OS=Homo sapiens GN=CCNL2 PE=1 SV=1,<5e2
Q68DQ2,Beta/gamma crystallin domain-containing protein 3 OS=Homo sapiens GN=CRYBG3 PE=2 SV=2,<5e2
Q5VZL5,Zinc finger MYM-type protein 4 OS=Homo sapiens GN=ZMYM4 PE=1 SV=1,<5e2
Q9H7S9,Zinc finger protein 703 OS=Homo sapiens GN=ZNF703 PE=1 SV=1,<5e2
P05166,"Propionyl-CoA carboxylase beta chain, mitochondrial OS=Homo sapiens GN=PCCB PE=1 SV=3",<5e2
Q16560,U11/U12 small nuclear ribonucleoprotein 35 kDa protein OS=Homo sapiens GN=SNRNP35 PE=1 SV=1,<5e2
Q9NZ43,Vesicle transport protein USE1 OS=Homo sapiens GN=USE1 PE=1 SV=1,<5e2
Q70HW3,S-adenosylmethionine mitochondrial carrier protein OS=Homo sapiens GN=SLC25A26 PE=2 SV=1,<5e2
Q96LT9,RNA-binding protein 40 OS=Homo sapiens GN=RNPC3 PE=1 SV=1,<5e2
Q8IXM6,Nurim OS=Homo sapiens GN=NRM PE=2 SV=1,<5e2
Q9H6H4,Receptor expression-enhancing protein 4 OS=Homo sapiens GN=REEP4 PE=1 SV=1,<5e2
Q96N46,Tetratricopeptide repeat protein 14 OS=Homo sapiens GN=TTC14 PE=1 SV=1,<5e2
Q13164,Mitogen-activated protein kinase 7 OS=Homo sapiens GN=MAPK7 PE=1 SV=2,<5e2
Q8WV92,MIT domain-containing protein 1 OS=Homo sapiens GN=MITD1 PE=1 SV=1,<5e2
Q92993,Histone acetyltransferase KAT5 OS=Homo sapiens GN=KAT5 PE=1 SV=2,<5e2
Q9NU19,TBC1 domain family member 22B OS=Homo sapiens GN=TBC1D22B PE=1 SV=3,<5e2
Q719H9,BTB/POZ domain-containing protein KCTD1 OS=Homo sapiens GN=KCTD1 PE=1 SV=1,<5e2
Q9UM82,Spermatogenesis-associated protein 2 OS=Homo sapiens GN=SPATA2 PE=1 SV=2,<5e2
Q16625,Occludin OS=Homo sapiens GN=OCLN PE=1 SV=1,<5e2
Q6ZN04,RNA-binding protein MEX3B OS=Homo sapiens GN=MEX3B PE=1 SV=1,<5e2
Q9BQ13,BTB/POZ domain-containing protein KCTD14 OS=Homo sapiens GN=KCTD14 PE=2 SV=2,<5e2
Q96PB8,Leucine-rich repeat-containing protein 3B OS=Homo sapiens GN=LRRC3B PE=2 SV=1,<5e2
Q9BYK8,Peroxisomal proliferator-activated receptor A-interacting complex 285 kDa protein OS=Homo sapiens GN=PRIC285 PE=1 SV=5,<5e2
Q9NUL7,Probable ATP-dependent RNA helicase DDX28 OS=Homo sapiens GN=DDX28 PE=2 SV=1,<5e2
Q8TEQ8,GPI ethanolamine phosphate transferase 3 OS=Homo sapiens GN=PIGO PE=2 SV=3,<5e2
O43299,Uncharacterized protein KIAA0415 OS=Homo sapiens GN=KIAA0415 PE=2 SV=2,<5e2
Q15345,Leucine-rich repeat-containing protein 41 OS=Homo sapiens GN=LRRC41 PE=1 SV=3,<5e2
Q9C0B0,RING finger protein unkempt homolog OS=Homo sapiens GN=UNK PE=1 SV=2,<5e2
O43819,"Protein SCO2 homolog, mitochondrial OS=Homo sapiens GN=SCO2 PE=1 SV=3",<5e2
P00414,Cytochrome c oxidase subunit 3 OS=Homo sapiens GN=MT-CO3 PE=1 SV=2,<5e2
Q8WXW3,Progesterone-induced-blocking factor 1 OS=Homo sapiens GN=PIBF1 PE=2 SV=2,<5e2
O94941,RING finger protein 37 OS=Homo sapiens GN=UBOX5 PE=2 SV=1,<5e2
Q8N3E9,"1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase delta-3 OS=Homo sapiens GN=PLCD3 PE=1 SV=3",<5e2
Q96HV5,Transmembrane protein 41A OS=Homo sapiens GN=TMEM41A PE=2 SV=1,<5e2
Q15527,Surfeit locus protein 2 OS=Homo sapiens GN=SURF2 PE=1 SV=2,<5e2
P15848,Arylsulfatase B OS=Homo sapiens GN=ARSB PE=1 SV=1,<5e2
Q6ZWT7,Lysophospholipid acyltransferase 2 OS=Homo sapiens GN=MBOAT2 PE=2 SV=2,<5e2
P19878,Neutrophil cytosol factor 2 OS=Homo sapiens GN=NCF2 PE=1 SV=2,<5e2
Q92828,Coronin-2A OS=Homo sapiens GN=CORO2A PE=2 SV=2,<5e2
Q8N5Y2,Male-specific lethal 3 homolog OS=Homo sapiens GN=MSL3 PE=1 SV=1,<5e2
Q9H0X4,Protein ITFG3 OS=Homo sapiens GN=ITFG3 PE=1 SV=1,<5e2
Q8N122,Regulatory-associated protein of mTOR OS=Homo sapiens GN=RPTOR PE=1 SV=1,<5e2
Q8N8R7,Uncharacterized protein C11orf46 OS=Homo sapiens GN=C11orf46 PE=2 SV=1,<5e2
Q6IPR3,tRNA wybutosine-synthesizing protein 3 homolog OS=Homo sapiens GN=TYW3 PE=2 SV=2,<5e2
Q96K19,RING finger protein 170 OS=Homo sapiens GN=RNF170 PE=2 SV=2,<5e2
Q8IY17,Neuropathy target esterase OS=Homo sapiens GN=PNPLA6 PE=1 SV=2,<5e2
Q8NEH6,Meiosis-specific nuclear structural protein 1 OS=Homo sapiens GN=MNS1 PE=2 SV=2,<5e2
A6ND36,Protein FAM83G OS=Homo sapiens GN=FAM83G PE=1 SV=2,<5e2
Q5T0D9,Tumor protein p63-regulated gene 1-like protein OS=Homo sapiens GN=TPRG1L PE=1 SV=1,<5e2
Q7Z7K6,Centromere protein V OS=Homo sapiens GN=CENPV PE=1 SV=1,<5e2
Q9BQ65,UPF0406 protein C16orf57 OS=Homo sapiens GN=C16orf57 PE=1 SV=1,<5e2
Q9UIF9,Bromodomain adjacent to zinc finger domain protein 2A OS=Homo sapiens GN=BAZ2A PE=1 SV=4,<5e2
Q3MIT2,Putative tRNA pseudouridine synthase Pus10 OS=Homo sapiens GN=PUS10 PE=1 SV=1,<5e2
Q86SE9,Polycomb group RING finger protein 5 OS=Homo sapiens GN=PCGF5 PE=2 SV=1,<5e2
Q2M3G4,Protein Shroom1 OS=Homo sapiens GN=SHROOM1 PE=1 SV=1,<5e2
Q86T03,"Transmembrane protein 55B OS=Homo sapiens GN=TMEM55B PE=1 SV=1, Transmembrane protein 55A OS=Homo sapiens GN=TMEM55A PE=2 SV=1",<5e2
P28749,Retinoblastoma-like protein 1 OS=Homo sapiens GN=RBL1 PE=1 SV=3,<5e2
Q17R31,Putative deoxyribonuclease TATDN3 OS=Homo sapiens GN=TATDN3 PE=1 SV=1,<5e2
Q9Y4K3,TNF receptor-associated factor 6 OS=Homo sapiens GN=TRAF6 PE=1 SV=1,<5e2
Q52LR7,Enhancer of polycomb homolog 2 OS=Homo sapiens GN=EPC2 PE=1 SV=2,<5e2
Q7L2Z9,Centromere protein Q OS=Homo sapiens GN=CENPQ PE=1 SV=1,<5e2
Q9Y6K5,2'-5'-oligoadenylate synthetase 3 OS=Homo sapiens GN=OAS3 PE=1 SV=2,<5e2
O60291,Probable E3 ubiquitin-protein ligase MGRN1 OS=Homo sapiens GN=MGRN1 PE=1 SV=2,<5e2
Q9NQS3,Poliovirus receptor-related protein 3 OS=Homo sapiens GN=PVRL3 PE=1 SV=1,<5e2
Q9UHF1,EGF-like domain-containing protein 7 OS=Homo sapiens GN=EGFL7 PE=1 SV=3,<5e2
Q96E09,Protein FAM122A OS=Homo sapiens GN=FAM122A PE=1 SV=1,<5e2
P82094,TATA element modulatory factor OS=Homo sapiens GN=TMF1 PE=1 SV=2,<5e2
Q9Y287,Integral membrane protein 2B OS=Homo sapiens GN=ITM2B PE=1 SV=1,<5e2
Q9Y5W9,Sorting nexin-11 OS=Homo sapiens GN=SNX11 PE=2 SV=2,<5e2
P00519,Proto-oncogene tyrosine-protein kinase ABL1 OS=Homo sapiens GN=ABL1 PE=1 SV=4,<5e2
Q92558,Wiskott-Aldrich syndrome protein family member 1 OS=Homo sapiens GN=WASF1 PE=1 SV=1,<5e2
Q9BSM1,Polycomb group RING finger protein 1 OS=Homo sapiens GN=PCGF1 PE=1 SV=2,<5e2
Q12830,Nucleosome-remodeling factor subunit BPTF OS=Homo sapiens GN=BPTF PE=1 SV=3,<5e2
Q96BQ5,Coiled-coil domain-containing protein 127 OS=Homo sapiens GN=CCDC127 PE=1 SV=1,<5e2
Q86Y91,Kinesin-like protein KIF18B OS=Homo sapiens GN=KIF18B PE=1 SV=2,<5e2
P43251,Biotinidase OS=Homo sapiens GN=BTD PE=1 SV=2,<5e2
Q7Z3K6,Mesoderm induction early response protein 3 OS=Homo sapiens GN=MIER3 PE=1 SV=2,<5e2
O95365,Zinc finger and BTB domain-containing protein 7A OS=Homo sapiens GN=ZBTB7A PE=1 SV=1,<5e2
Q9NUI1,"Peroxisomal 2,4-dienoyl-CoA reductase OS=Homo sapiens GN=DECR2 PE=1 SV=1",<5e2
Q16610,Extracellular matrix protein 1 OS=Homo sapiens GN=ECM1 PE=1 SV=2,<5e2
Q6ZWJ1,Syntaxin-binding protein 4 OS=Homo sapiens GN=STXBP4 PE=1 SV=1,<5e2
Q5R372,RAB GTPase-activating protein 1-like OS=Homo sapiens GN=RABGAP1L PE=1 SV=1,<5e2
O75879,"Probable glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial OS=Homo sapiens GN=PET112L PE=1 SV=1",<5e2
P0C2W1,F-box/SPRY domain-containing protein 1 OS=Homo sapiens GN=FBXO45 PE=1 SV=1,<5e2
Q6ICL3,Uncharacterized protein C22orf25 OS=Homo sapiens GN=C22orf25 PE=2 SV=1,<5e2
Q13488,V-type proton ATPase 116 kDa subunit a isoform 3 OS=Homo sapiens GN=TCIRG1 PE=1 SV=3,<5e2
Q96GR4,Probable palmitoyltransferase ZDHHC12 OS=Homo sapiens GN=ZDHHC12 PE=2 SV=2,<5e2
Q7Z6B7,SLIT-ROBO Rho GTPase-activating protein 1 OS=Homo sapiens GN=SRGAP1 PE=1 SV=1,<5e2
P23508,Colorectal mutant cancer protein OS=Homo sapiens GN=MCC PE=1 SV=1,<5e2
Q8WV22,Non-structural maintenance of chromosomes element 1 homolog OS=Homo sapiens GN=NSMCE1 PE=1 SV=5,<5e2
O15120,1-acyl-sn-glycerol-3-phosphate acyltransferase beta OS=Homo sapiens GN=AGPAT2 PE=1 SV=1,<5e2
Q8N8Q3,Putative endonuclease FLJ39025 OS=Homo sapiens PE=2 SV=1,<5e2
A6NGY1,Protein FRG2-like-2 OS=Homo sapiens GN=FRG2C PE=3 SV=1,<5e2
Q8NG11,Tetraspanin-14 OS=Homo sapiens GN=TSPAN14 PE=2 SV=1,<5e2
Q96A19,Coiled-coil domain-containing protein 102A OS=Homo sapiens GN=CCDC102A PE=1 SV=1,<5e2
Q01201,Transcription factor RelB OS=Homo sapiens GN=RELB PE=1 SV=2,<5e2
P08069,Insulin-like growth factor 1 receptor OS=Homo sapiens GN=IGF1R PE=1 SV=1,<5e2
Q5T0F9,Coiled-coil and C2 domain-containing protein 1B OS=Homo sapiens GN=CC2D1B PE=1 SV=1,<5e2
Q15013,MAD2L1-binding protein OS=Homo sapiens GN=MAD2L1BP PE=1 SV=1,<5e2
A5PLL7,Transmembrane protein 189 OS=Homo sapiens GN=TMEM189 PE=2 SV=2,<5e2
Q92618,Zinc finger protein 516 OS=Homo sapiens GN=ZNF516 PE=1 SV=1,<5e2
Q9Y2Y9,Krueppel-like factor 13 OS=Homo sapiens GN=KLF13 PE=1 SV=1,<5e2
Q9HA47,Uridine-cytidine kinase 1 OS=Homo sapiens GN=UCK1 PE=1 SV=1,<5e2
P78536,Disintegrin and metalloproteinase domain-containing protein 17 OS=Homo sapiens GN=ADAM17 PE=1 SV=1,<5e2
Q5TC82,Roquin OS=Homo sapiens GN=RC3H1 PE=1 SV=1,<5e2
P34913,Epoxide hydrolase 2 OS=Homo sapiens GN=EPHX2 PE=1 SV=2,<5e2
O43189,PHD finger protein 1 OS=Homo sapiens GN=PHF1 PE=1 SV=2,<5e2
Q6NSJ2,Pleckstrin homology-like domain family B member 3 OS=Homo sapiens GN=PHLDB3 PE=2 SV=2,<5e2
Q86WA8,Peroxisomal Lon protease homolog 2 OS=Homo sapiens GN=LONP2 PE=2 SV=1,<5e2
O15230,Laminin subunit alpha-5 OS=Homo sapiens GN=LAMA5 PE=1 SV=7,<5e2
Q5VTE6,Protein angel homolog 2 OS=Homo sapiens GN=ANGEL2 PE=2 SV=1,<5e2
Q96PM5,RING finger and CHY zinc finger domain-containing protein 1 OS=Homo sapiens GN=RCHY1 PE=1 SV=1,<5e2
P23025,DNA repair protein complementing XP-A cells OS=Homo sapiens GN=XPA PE=1 SV=1,<5e2
O14732,Inositol monophosphatase 2 OS=Homo sapiens GN=IMPA2 PE=1 SV=1,<5e2
Q8WYP5,Protein ELYS OS=Homo sapiens GN=AHCTF1 PE=1 SV=3,<5e2
Q9UPQ3,"Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 1 OS=Homo sapiens GN=AGAP1 PE=1 SV=4",<5e2
Q8NA72,Uncharacterized protein C5orf37 OS=Homo sapiens GN=C5orf37 PE=1 SV=2,<5e2
O15516,Circadian locomoter output cycles protein kaput OS=Homo sapiens GN=CLOCK PE=1 SV=1,<5e2
O75461,Transcription factor E2F6 OS=Homo sapiens GN=E2F6 PE=1 SV=1,<5e2
Q99943,1-acyl-sn-glycerol-3-phosphate acyltransferase alpha OS=Homo sapiens GN=AGPAT1 PE=2 SV=2,<5e2
Q8TF68,Zinc finger protein 384 OS=Homo sapiens GN=ZNF384 PE=1 SV=1,<5e2
Q9UKX3,Myosin-13 OS=Homo sapiens GN=MYH13 PE=1 SV=1,<5e2
Q8IUQ4,E3 ubiquitin-protein ligase SIAH1 OS=Homo sapiens GN=SIAH1 PE=1 SV=2,<5e2
Q96EF6,F-box only protein 17 OS=Homo sapiens GN=FBXO17 PE=2 SV=1,<5e2
Q14534,Squalene monooxygenase OS=Homo sapiens GN=SQLE PE=2 SV=2,<5e2
O76038,Secretagogin OS=Homo sapiens GN=SCGN PE=1 SV=2,<5e2
Q9UJ83,2-hydroxyacyl-CoA lyase 1 OS=Homo sapiens GN=HACL1 PE=1 SV=2,<5e2
Q8IVQ6,Probable palmitoyltransferase ZDHHC21 OS=Homo sapiens GN=ZDHHC21 PE=2 SV=1,<5e2
Q8N413,Solute carrier family 25 member 45 OS=Homo sapiens GN=SLC25A45 PE=2 SV=2,<5e2
Q9BXP2,Solute carrier family 12 member 9 OS=Homo sapiens GN=SLC12A9 PE=1 SV=1,<5e2
Q5T5C0,Syntaxin-binding protein 5 OS=Homo sapiens GN=STXBP5 PE=1 SV=1,<5e2
Q14644,Ras GTPase-activating protein 3 OS=Homo sapiens GN=RASA3 PE=1 SV=3,<5e2
